33.76952,-84.39097,1
33.77011984,-84.39135352,1
33.77131,-84.392067,3
33.771335,-84.388862,1
33.7720907,-84.39166018,1
33.77413608,-84.39881802,3
33.77450626,-84.39105819,2
33.7746818,-84.39637939,2
33.77546401,-84.40349901,1
33.775955,-84.393657,1
33.77607454,-84.39299968,1
33.77625976,-84.39238188,2
33.77632934,-84.38995185,1
33.77651306,-84.39168273,2
33.77668,-84.38863,1
33.776725,-84.389468,1
33.776916,-84.39212,2
33.777007,-84.405706,2
33.77716232,-84.39618136,2
33.77717561,-84.39334203,1
33.77742295,-84.39846714,1
33.77793148,-84.39720701,2
33.77895641,-84.40131466,1
33.78012873,-84.40513865,1
33.77011984,-84.39135352,3
33.77244627,-84.39130325,1
33.7736039,-84.39624483,1
33.77370622,-84.39399204,2
33.77413608,-84.39881802,1
33.7741731,-84.40058314,1
33.77420925,-84.39165079,2
33.7744817,-84.40828656,2
33.7746818,-84.39637939,1
33.77483366,-84.40311079,1
33.77497462,-84.3935274,1
33.77536016,-84.39271995,1
33.77546401,-84.40349901,2
33.77564885,-84.3982697,1
33.77584759,-84.39252817,1
33.77585591,-84.39717081,1
33.77625797,-84.39411315,2
33.77628053,-84.38801865,4
33.77634325,-84.38930792,3
33.77656175,-84.39839338,1
33.77665785,-84.3923627,1
33.77666974,-84.39332915,1
33.7767,-84.39526231,1
33.776725,-84.389468,1
33.776827,-84.388042,1
33.776828,-84.38797,1
33.77696792,-84.40050269,3
33.777138,-84.387672,1
33.77740909,-84.39729157,1
33.77756772,-84.38929801,2
33.77761508,-84.3948266,1
33.77761934,-84.39235007,2
33.77762094,-84.3932627,1
33.77817418,-84.40548218,1
33.77884514,-84.39847658,1
33.77895641,-84.40131466,6
33.77910743,-84.40662487,3
33.78122,-84.40333207,1
33.78238002,-84.39595556,2
33.77129157,-84.3913324,2
33.77132458,-84.39496489,1
33.7752824,-84.40667115,1
33.77588242,-84.39429108,1
33.7768311,-84.38819713,1
33.77684391,-84.38890742,1
33.77691912,-84.39308118,1
33.77738945,-84.40238478,2
33.7781982,-84.40420164,1
33.77867969,-84.40461572,1
33.77949988,-84.40233694,4
33.77965451,-84.40422607,1
33.78150171,-84.39502114,1
33.78151426,-84.40014026,1
33.78622296,-84.40614361,1
33.77129157,-84.3913324,3
33.77131722,-84.39371865,1
33.77269097,-84.39517475,1
33.77540104,-84.38460202,1
33.77594992,-84.39780217,1
33.77627756,-84.39027856,1
33.77639858,-84.38879924,1
33.77684391,-84.38890742,3
33.77686352,-84.38999509,1
33.77691248,-84.39271204,1
33.77738945,-84.40238478,4
33.77893378,-84.40611691,1
33.77949988,-84.40233694,3
33.77965186,-84.40549188,1
33.77965451,-84.40422607,2
33.77979614,-84.40261024,1
33.78151104,-84.3935699,2
